query acc.,strain accs.,identity,query coverage,evalue
Flagellin,AZGB00000000_00846,56.522,71,2.75e-63
Flagellin,AZGB00000000_00846,60.684,71,2.2700000000000003e-32
Flagellin,AYZE00000000_00341,58.989,60,8.95e-63
Flagellin,AYZE00000000_00341,65.934,60,4.2e-30
Flagellin,AYYH00000000_01581,61.404,58,2.62e-62
Flagellin,AYYH00000000_01581,67.033,58,3.59e-31
Flagellin,AZEV00000000_00343,62.644,59,1.66e-56
Flagellin,AZEV00000000_00343,69.565,59,4.31e-32
Flagellin,BFFP01000000_02208,63.218,66,9.16e-56
Flagellin,BFFP01000000_02208,61.6,66,9.44e-35
Flagellin,AYYX00000000_00957,55.556,62,1.08e-55
Flagellin,AYYX00000000_00957,54.902,62,2.9e-24
Flagellin,BFFP01000000_02209,60.317,62,3.08e-53
Flagellin,BFFP01000000_02209,71.429,62,3.05e-35
Flagellin,AYYP00000000_01268,55.914,62,8.09e-50
Flagellin,AYYP00000000_01268,64.948,62,1.1e-31
Flagellin,AYYP00000000_01267,54.301,61,4.77e-47
Flagellin,AYYP00000000_01267,64.646,61,9.16e-32
FlaG,FlaG,100.0,100,6.77e-96
FlaG,NZ_JAFBDN000000000.1_01465,100.0,100,6.77e-96
FlaG,AZFQ00000000_00378,49.635,92,2.69e-36
FlaG,AZFI00000000_00484,45.588,92,1.08e-32
FlaG,AZEH00000000_00876,45.652,92,5.98e-32
FlaG,JTJV00000000_01852,43.262,92,1.7200000000000002e-31
FlaG,BFFP01000000_02210,44.681,95,4.99e-31
FlaG,AZEG00000000_00268,40.58,92,4.12e-30
FlaG,AYZF00000000_00443,50.0,68,1.03e-26
FlaG,AZDX00000000_00783,54.054,56,1.74e-25
FlaG,AZEV00000000_00344,44.248,77,3.62e-25
FlaG,AZGB00000000_00847,43.636,76,7.17e-25
FlaG,AYYL00000000_01738,54.286,53,4.3199999999999995e-24
flagellar,flagellar,100.0,100,0.0
flagellar,NZ_JAFBDN000000000.1_01464,100.0,100,0.0
flagellar,AYZF00000000_00444,58.385,100,0.0
flagellar,AZDX00000000_00784,59.627,100,0.0
flagellar,AYZD00000000_00356,59.006,100,0.0
flagellar,AZEF00000000_01679,58.799,100,0.0
flagellar,AZEG00000000_00269,58.985,98,0.0
flagellar,AZFQ00000000_00377,58.439,98,1.18e-175
flagellar,AZEH00000000_00875,58.017,98,8.699999999999998e-175
flagellar,AZGB00000000_00848,52.024,98,2.19e-141
flagellar,W.ghanensis_LMG_24286_00516,48.111,99,7.28e-141
flagellar,AZEV00000000_00345,50.81,98,3.5599999999999996e-138
flagellar,W.fabaria_LMG_24289_00353,48.0,98,6.16e-138
flagellar,W.fabaria_LMG_24289_01320,47.791,97,6.75e-137
flagellar,JAAXPN000000000_00422,46.931,98,1.17e-135
flagellar,AYZE00000000_00340,47.629,99,2.16e-131
flagellar,JAAXPN000000000_01140,46.371,96,5.13e-131
flagellar,AYYH00000000_01580,47.826,98,5.57e-127
flagellar,AZFI00000000_00483,46.263,99,9.72e-123
flagellar,JTJV00000000_01853,45.657,99,1.02e-120
flagellar,W.ghanensis_LMG_24286_00336,45.472,96,2.38e-118
flagellar,AYYL00000000_01739,42.974,98,3.21e-117
flagellar,AYYX00000000_00955,47.951,96,1e-114
flagellar,BFFP01000000_02211,44.89,100,2.5299999999999998e-114
FliS,FliS,100.0,100,1.83e-84
FliS,NZ_JAFBDN000000000.1_01462,100.0,100,1.83e-84
FliS,AZDX00000000_00786,52.5,98,4.88e-40
FliS,AYZD00000000_00354,50.833,98,9.45e-39
FliS,AYZF00000000_00446,50.833,98,4.37e-38
FliS,AZEF00000000_01681,50.833,98,4.56e-38
FliS,AZEG00000000_00271,50.0,98,1.47e-37
FliS,JAAXPN000000000_01138,51.667,98,1.49e-37
FliS,W.fabaria_LMG_24289_01322,50.833,98,1.44e-36
FliS,W.ghanensis_LMG_24286_00338,51.261,98,4.32e-35
FliS,AZFQ00000000_00375,48.333,98,5.48e-33
FliS,AYYX00000000_00953,45.082,100,3.21e-32
FliS,AYYH00000000_01578,44.444,96,1.52e-31
FliS,AYYP00000000_01254,46.552,95,9.81e-31
FliS,BFFP01000000_02213,47.899,98,9.88e-31
FliS,AZEH00000000_00873,47.5,98,1.37e-30
FliS,AZEV00000000_00347,43.333,98,3.42e-30
FliS,AYZE00000000_00338,44.444,96,5.93e-30
FliS,AZGB00000000_00850,43.333,98,1.63e-29
FliS,AYYL00000000_01741,43.22,97,2.63e-28
FliS,JTJV00000000_01855,42.857,98,7.41e-28
FliS,AZFI00000000_00481,41.176,98,5.9300000000000006e-27
