query acc.,strain accs.,identity,query coverage,evalue
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZEF00000000_01877,41.438,99,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZCK00000000_01015,47.227,86,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AYZD00000000_01790,51.942,85,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,QEKT00000000_01455,54.481,75,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZFQ00000000_01898,51.823,89,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,BPLK00000000_00262,46.579,89,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZEF00000000_02066,50.6,88,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AYYW00000000_01568,49.818,89,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZFT00000000_01853,49.24,99,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,BPLK00000000_00261,46.088,90,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,QEKT00000000_01434,53.232,74,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AYYH00000000_01320,52.004,89,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AYZF00000000_00777,50.141,92,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZCK00000000_01016,45.727,90,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZCK00000000_01016,41.797,90,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,JQAU00000000_01661,48.52,90,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,CAKV00000000_01713,54.301,71,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,BMBS01000000_00792,54.301,71,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZFN00000000_01534,47.22,89,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,ASM1658777_01083,44.115,84,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,ASM1658777_01775,49.841,74,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AZCR00000000_01011,43.817,79,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,CP015247_00851,43.246,90,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,AEIZ00000000_01812,44.634,98,0.0
AAD10952.1_GtfA_dextran_Leuconostoc_mesenteroides_NRRL_B-512F,DQ489736_01265,44.142,90,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP015247_01715,93.217,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP014611_01617,93.179,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,SDGY00000000_01367,86.045,89,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,FN822744_01029,64.632,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,FN822744_01029,64.632,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP000411_00549,65.844,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP000411_00549,40.683,99,3.04e-63
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEMI00000000_00917,64.48,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEMI00000000_00917,64.48,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,GCA_016908715_01094,63.312,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEIZ00000000_00706,74.277,85,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP003851_00816,63.148,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP003851_00816,41.613,99,1.46e-63
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP001753_02039,63.464,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP029684_00547,64.943,95,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYZD00000000_02199,60.124,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYZD00000000_02199,41.577,99,6.27e-58
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYZF00000000_02236,60.452,97,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZEF00000000_01153,61.912,88,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZEF00000000_01153,40.351,88,2.02e-52
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP003851_01613,52.232,100,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP003851_01613,45.587,100,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP015247_00851,56.259,93,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP015247_00851,47.053,93,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,SDGY00000000_00604,57.381,91,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,SDGY00000000_00604,46.492,91,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEMJ00000000_01248,75.466,79,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,FN822744_00714,53.883,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,FN822744_00714,53.883,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEMI00000000_00665,54.018,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEMI00000000_00665,54.018,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP001753_01758,52.687,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPKY00000000_01308,51.412,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPKY00000000_01308,40.0,99,7.1
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,DQ489736_01454,50.754,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP029684_01516,50.662,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AFVZ00000000_01504,48.591,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,DQ489736_00142,49.473,100,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JAAXPO000000000_01089,53.989,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP012009_00432,52.909,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEIZ00000000_01581,54.897,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPKY00000000_00572,47.781,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP015247_01710,47.987,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP015247_01710,43.103,99,0.8
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,SDGY00000000_01362,52.444,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JQAY00000000_02027,51.602,93,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JQAY00000000_02027,42.857,93,0.01
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,NZ_JAFBDN000000000.1_00660,50.163,89,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEKT01000001_00542,49.709,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEKT01000001_00542,46.619,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,QEKT00000000_01455,50.728,93,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP014611_01334,49.335,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCK00000000_01015,47.718,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPLK00000000_00262,47.635,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEIZ00000000_01813,51.683,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,GCA_016908715_01305,51.139,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCK00000000_01016,46.79,88,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCK00000000_01016,44.49,88,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPLK00000000_00261,47.303,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPLK00000000_00261,41.026,87,4.3
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,QEKT00000000_01434,47.91,92,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPKY00000000_01088,49.549,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,BPKY00000000_01088,50.0,87,6.7
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,DQ489736_01340,49.348,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYYW00000000_01568,49.382,86,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYYW00000000_01567,49.094,99,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZFQ00000000_00010,43.417,88,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZEF00000000_01877,44.32,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZFT00000000_01853,47.18,89,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZEF00000000_02066,50.802,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYZF00000000_00777,50.107,84,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYZD00000000_01790,49.416,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZEG00000000_01170,49.84,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JQAU00000000_01661,46.296,90,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JQAU00000000_01661,50.0,90,8.8
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZFN00000000_01534,48.58,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZFN00000000_01534,53.125,87,3.5
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZFQ00000000_01898,49.679,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AYYH00000000_01320,47.98,89,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,ASM1658777_01083,45.341,84,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCR00000000_01011,45.64,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,ASM1658777_01775,47.225,72,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AEIZ00000000_01812,46.341,97,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,DQ489736_01265,46.275,87,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,DQ489736_01265,52.735,87,6.64e-137
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,ASM1658777_01082,45.042,75,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP014611_01333,42.254,88,9.44e-05
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCR00000000_01010,47.059,73,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,CP014611_01612,57.188,79,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCR00000000_01809,46.843,70,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,AZCK00000000_00141,40.091,74,0.0
AAS79426.1_GtfA_dextran_Leuconostoc_mesenteroides_IBT-PQ,JAAMFK000000000_00495,44.768,80,6.38e-179
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP012009_00432,99.607,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP015247_01710,94.175,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,SDGY00000000_01362,78.397,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEIZ00000000_01581,69.897,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPKY00000000_00572,69.746,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,DQ489736_00142,66.448,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,JAAXPO000000000_01089,66.008,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP014611_01612,100.0,75,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP029684_01516,57.225,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AFVZ00000000_01504,55.319,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,JQAY00000000_02027,51.748,100,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEKT01000001_00542,55.547,88,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEMI00000000_00917,48.274,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEMI00000000_00917,48.274,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,NZ_JAFBDN000000000.1_00660,55.897,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,FN822744_01029,53.385,83,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,FN822744_01029,53.385,83,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP015247_01715,48.283,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP014611_01617,53.541,83,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP000411_00549,52.709,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEGQ00000000_01022,70.935,71,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,GCA_016908715_01094,47.652,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP001753_02039,47.893,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,SDGY00000000_01367,54.114,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP029684_00547,53.042,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,SDGY00000000_00604,52.652,92,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,SDGY00000000_00604,44.369,92,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP003851_00816,51.746,92,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP015247_00851,52.664,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP015247_00851,43.869,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYZD00000000_02199,50.527,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEIZ00000000_00706,54.538,91,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYZF00000000_02236,46.59,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEMI00000000_00665,53.643,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEMI00000000_00665,53.643,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,FN822744_00714,53.546,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,FN822744_00714,53.546,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP003851_01613,51.302,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP003851_01613,43.694,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP001753_01758,47.915,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZEF00000000_01153,51.681,96,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPKY00000000_01308,46.283,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPKY00000000_01308,46.774,99,3.67e-06
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,DQ489736_01454,49.923,95,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEIZ00000000_01813,48.617,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEMJ00000000_01248,59.666,86,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CP014611_01334,48.77,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPKY00000000_01088,49.917,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,GCA_016908715_01305,53.681,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,GCA_016908715_01305,52.632,89,1.1
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZFQ00000000_00010,44.644,91,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYYW00000000_01567,51.239,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,DQ489736_01340,43.177,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZEG00000000_01170,53.756,85,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZEF00000000_01877,41.634,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZFQ00000000_01898,52.207,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZEF00000000_02066,51.062,88,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYZD00000000_01790,52.33,85,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,QEKT00000000_01455,54.884,75,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZCK00000000_01015,47.479,86,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYYW00000000_01568,49.206,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPLK00000000_00262,46.826,91,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZFT00000000_01853,49.91,99,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYYH00000000_01320,52.59,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AYZF00000000_00777,50.611,92,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,QEKT00000000_01434,53.737,74,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BPLK00000000_00261,46.322,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZCK00000000_01016,45.881,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZCK00000000_01016,43.274,89,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,JQAU00000000_01661,48.789,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZFN00000000_01534,46.672,90,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,CAKV00000000_01713,54.301,71,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,BMBS01000000_00792,54.301,71,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,ASM1658777_01083,44.289,84,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,ASM1658777_01775,50.159,74,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AZCR00000000_01011,44.205,79,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,AEIZ00000000_01812,45.109,98,0.0
AFP53921.1_GtfA_dextran_Leuconostoc_mesenteroides_KIBGE-IB-22,DQ489736_01265,44.505,90,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEKT01000001_00542,99.171,100,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,JQAY00000000_02027,75.19,100,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,SDGY00000000_01362,51.28,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP012009_00432,51.738,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEIZ00000000_01581,50.673,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,BPKY00000000_00572,50.0,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_01710,51.083,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP029684_01516,52.562,94,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP029684_01516,49.153,94,2.75e-07
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AFVZ00000000_01504,52.616,94,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AFVZ00000000_01504,43.333,94,0.006
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,DQ489736_00142,49.796,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,JAAXPO000000000_01089,53.973,90,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,NZ_JAFBDN000000000.1_00660,48.379,87,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP001753_02039,45.339,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,SDGY00000000_01367,50.623,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_01715,49.837,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP015247_01715,48.738,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP014611_01617,50.208,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP014611_01617,41.071,88,0.037
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,FN822744_01029,50.0,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,FN822744_01029,50.0,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP029684_00547,49.103,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,GCA_016908715_01094,44.183,99,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEMI00000000_00917,50.211,98,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEMI00000000_00917,50.211,98,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP001753_01758,50.041,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,SDGY00000000_00604,50.599,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,SDGY00000000_00604,40.999,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP003851_01613,50.597,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP003851_01613,41.571,89,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,CP003851_01613,42.188,89,0.12
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,FN822744_00714,49.878,88,0.0
ADB43097.3_GtfA_dextran_Weissella_cibaria_LBAE-K39,AEMI00000000_00665,49.553,89,0.0
