query acc.,strain accs.,identity,query coverage,evalue
AEN99593.1,CP003851_01523,63.248,92,2.56e-152
AEN99593.1,AFVZ00000000_00969,64.286,92,8.78e-152
AEN99593.1,FN822744_00291,64.103,92,1.22e-151
AEN99593.1,AEMJ00000000_02364,64.103,92,1.22e-151
AEN99593.1,CAKV00000000_01497,65.043,92,1.29e-151
AEN99593.1,BMBS01000000_01189,65.043,92,1.29e-151
AEN99593.1,AZFC00000000_01194,63.905,92,1.57e-151
AEN99593.1,AEMI00000000_01335,63.818,92,1.59e-151
AEN99593.1,CP015247_01895,63.61,92,3.48e-151
AEN99593.1,CP037940_01679,63.037,92,3.5999999999999996e-151
AEN99593.1,JQBH00000000_01157,62.537,92,3.88e-151
AEN99593.1,CP001753_00867,62.857,92,1.15e-150
AEN99593.1,QRAS00000000_00866,62.286,92,3.17e-150
AEN99593.1,JQBP00000000_00489,63.143,92,6.879999999999999e-150
AEN99593.1,SDGY00000000_01616,63.143,92,9.86e-150
AEN99593.1,AEKT01000001_01690,62.536,92,2.3e-149
AEN99593.1,CP000411_00535,62.222,95,2.71e-149
AEN99593.1,AZER00000000_01024,61.538,92,2.91e-149
AEN99593.1,CP029684_01057,63.068,92,5.1e-149
AEN99593.1,SDGZ00000000_02326,62.536,92,2.81e-148
AEN99593.1,AZGO00000000_00307,60.355,92,5e-148
AEN99593.1,W.fabaria_LMG_24289_01097,61.143,92,8.72e-148
AEN99593.1,JQAY00000000_00094,61.96,92,1.53e-147
AEN99593.1,JABUXQ00000000_02124,62.13,92,1.7e-147
AEN99593.1,W.ghanensis_LMG_24286_01536,61.143,92,1.74e-147
AEN99593.1,JQCD00000000_01745,60.92,92,4.94e-147
AEN99593.1,NZ_JAFBEO000000000.1_01188,61.782,92,3.2e-146
AEN99593.1,JQBM00000000_01323,60.519,92,1.29e-145
AEN99593.1,AZGL00000000_00862,60.947,92,3.52e-145
AEN99593.1,AZCP00000000_01810,61.721,92,4.88e-145
AEN99593.1,QEKT00000000_00239,62.0,92,8.46e-142
AEN99593.1,AZFG00000000_00306,59.394,90,8.03e-139
AEN99593.1,AZDN00000000_01479,60.063,87,3.31e-137
AEN99593.1,AYYW00000000_00011,57.612,92,3.85e-135
AEN99593.1,JQCC00000000_00934,60.534,92,4.5899999999999996e-135
AEN99593.1,AZFW00000000_02882,61.538,92,5.84e-135
AEN99593.1,JAAXPN000000000_01016,61.429,92,8.18e-135
AEN99593.1,JQAQ00000000_00987,59.941,92,9.13e-134
AEN99593.1,AZEX00000000_01492,57.522,93,5.79e-131
AEN99593.1,AZFT00000000_00585,55.325,92,1.5499999999999994e-126
AEN99593.1,BCMI00000000_01761,50.588,93,3.66e-119
AEN99593.1,AZFD00000000_00616,52.059,93,1.13e-116
AMO29864.1,AZEJ00000000_01010,98.689,100,0.0
AMO29864.1,AZFR01000007_00620,98.361,100,0.0
AMO29864.1,AZEO00000000_01217,96.066,100,0.0
AMO29864.1,AZCU00000000_01443,96.066,100,0.0
AMO29864.1,LFEE00000000_02219,93.421,99,0.0
AMO29864.1,BJDZ00000000_01853,92.409,99,0.0
AMO29864.1,JQCL00000000_00851,92.739,99,0.0
AMO29864.1,BJDK00000000_01458,91.148,100,0.0
AMO29864.1,BJEA00000000_01974,92.409,99,0.0
AMO29864.1,BJDL00000000_00273,90.82,100,0.0
AMO29864.1,QWZQ00000000_02720,90.759,99,0.0
AMO29864.1,BJDH00000000_01348,91.089,99,0.0
AMO29864.1,BJDI00000000_01612,90.429,99,0.0
AMO29864.1,BJDY01000000_00874,88.852,100,0.0
AMO29864.1,AYGX00000000_00090,89.836,100,0.0
AMO29864.1,BJDJ00000000_00883,88.525,100,0.0
AMO29864.1,BJDG00000000_02614,87.789,99,0.0
AMO29864.1,AZEG00000000_01869,67.869,100,1.09e-150
AMO29864.1,AZEF00000000_00952,68.212,99,2.6e-150
AMO29864.1,AYZD00000000_00436,68.106,99,2.52e-148
AMO29864.1,AYZF00000000_00353,66.885,100,2.66e-148
AMO29864.1,AYZE00000000_01621,65.449,99,2.5000000000000002e-146
AMO29864.1,AZGB00000000_01352,65.677,99,4.93e-146
AMO29864.1,AYYH00000000_01190,65.781,99,6.01e-146
AMO29864.1,BJWE00000000_00947,65.347,99,8.39e-146
AMO29864.1,AYYP00000000_00215,65.563,99,2.4e-145
AMO29864.1,AZFQ00000000_00746,65.781,99,1.36e-144
AMO29864.1,AZDX00000000_00356,65.563,99,1.86e-143
AMO29864.1,AZDI00000000_00879,64.686,99,4.79e-143
AMO29864.1,AZEH00000000_00525,65.116,99,5.8e-143
AMO29864.1,JQBR00000000_00371,63.366,99,6.03e-143
AMO29864.1,AZFT00000000_00043,64.238,99,6.04e-143
AMO29864.1,AZEV00000000_02195,63.934,100,6.91e-143
AMO29864.1,AYYW00000000_00978,64.57,99,1.81e-142
AMO29864.1,AYYN00000000_00172,63.907,99,1.46e-141
AMO29864.1,AYYL00000000_01418,64.238,99,6.53e-141
AMO29864.1,AYZA00000000_01624,64.333,98,1.05e-140
AMO29864.1,AZFH00000000_01032,64.0,98,4.23e-140
AMO29864.1,JQCN00000000_01747,63.667,98,1.71e-139
AMO29864.1,JQBY00000000_00546,62.376,99,5.3e-139
AMO29864.1,AYYZ00000000_00883,63.667,98,5.79e-139
AMO29864.1,AZFP00000000_00985,63.366,99,8.41e-139
AMO29864.1,AZGD00000000_00207,61.921,99,5.659999999999999e-138
AMO29864.1,BFFP01000000_02246,63.0,98,5.72e-138
AMO29864.1,JQBD00000000_02030,62.376,99,4.36e-137
AMO29864.1,AYYX00000000_01921,61.716,99,5.64e-137
AMO29864.1,AZFI00000000_01761,62.667,98,9e-137
AMO29864.1,JQBC00000000_01999,61.716,99,2.2599999999999998e-135
AMO29864.1,AZFW00000000_02333,64.333,98,4.22e-135
AMO29864.1,AZEC00000000_01018,64.026,99,5.43e-135
AMO29864.1,AYYT00000000_00620,61.589,99,5.61e-135
AMO29864.1,AVAA00000000_01676,64.0,98,2.91e-131
AMO29864.1,RHOU00000000_00250,60.328,99,1.06e-130
AMO29864.1,JABEKX000000000_01693,61.967,99,3.6e-130
AMO29864.1,AZCN00000000_01528,61.462,99,7.91e-130
AMO29864.1,JQAZ00000000_00370,60.396,99,2.14e-129
AMO29864.1,AZDA00000000_00699,62.126,99,1.92e-128
AMO29864.1,RHOV00000000_00004,60.333,98,2.01e-128
AMO29864.1,VDFN00000000_00305,59.609,99,3.2e-128
AMO29864.1,RHON00000000_00152,59.609,99,3.2e-128
AMO29864.1,BJDN00000000_02184,60.465,99,5.749999999999998e-128
AMO29864.1,BLBG00000000_00143,60.197,99,1.13e-127
AMO29864.1,AZFG00000000_00036,59.868,99,1.13e-127
AMO29864.1,AZDL00000000_01020,59.868,99,1.38e-127
AMO29864.1,RHOE00000000_01197,61.0,98,1.42e-127
AMO29864.1,AZDN00000000_00495,59.539,99,1.57e-127
AMO29864.1,RHOM00000000_02236,59.15,99,2.52e-127
AMO29864.1,RHNQ00000000_01740,59.868,99,1.32e-126
AMO29864.1,RHNT00000000_00080,58.497,99,1.4999999999999998e-126
AMO29864.1,AYZB00000000_01339,58.882,99,1.72e-126
AMO29864.1,JQCE00000000_01508,59.539,99,7.349999999999999e-126
AMO29864.1,RHNP00000000_01634,59.539,99,1.69e-125
AMO29864.1,RHOY00000000_00890,59.211,99,1.83e-125
AMO29864.1,AZFA00000000_01381,58.632,99,6.29e-125
AMO29864.1,CP012034_00475,57.655,99,6.65e-125
AMO29864.1,RHNU00000000_02459,58.632,99,9.96e-125
AMO29864.1,AZDG00000000_00949,57.655,99,1.98e-124
AMO29864.1,AYYI00000000_02182,60.667,98,2.16e-124
AMO29864.1,RHOO00000000_00821,58.306,99,2.34e-124
AMO29864.1,AZEX00000000_00338,59.539,99,3.61e-124
AMO29864.1,RHOF00000000_02220,59.934,99,3.81e-124
AMO29864.1,AYYS00000000_01403,57.237,99,4.38e-124
AMO29864.1,AZDZ00000000_02066,57.98,99,5.6600000000000005e-124
AMO29864.1,NIPR00000000_00583,57.19,99,3.74e-123
AMO29864.1,AZDU00000000_01727,57.143,99,4.12e-123
AMO29864.1,AZEZ00000000_01987,57.516,99,5.61e-123
AMO29864.1,CP019323_02121,57.98,99,6.84e-123
AMO29864.1,MSSM00000000_01533,58.553,99,7.190000000000001e-123
AMO29864.1,RHOP00000000_00884,57.329,99,1.4200000000000002e-122
AMO29864.1,AZGH00000000_01757,58.882,99,1.88e-122
AMO29864.1,AZFV00000000_00978,57.19,99,2.32e-122
AMO29864.1,AZCT00000000_00365,58.553,99,2.37e-122
AMO29864.1,RHOR00000000_01239,57.329,99,2.4300000000000004e-122
AMO29864.1,AZCQ00000000_02085,58.224,99,2.67e-122
AMO29864.1,AZCR00000000_01779,57.475,99,4.27e-122
AMO29864.1,BALS00000000_01952,58.553,99,4.46e-122
AMO29864.1,CP031933_01463,56.863,99,4.67e-122
AMO29864.1,AZDR00000000_00161,57.19,99,5.27e-122
AMO29864.1,AZDB00000000_01552,57.19,99,9.000000000000001e-122
AMO29864.1,AYYJ00000000_01775,58.553,99,1.19e-121
AMO29864.1,AZGA00000000_02444,58.14,99,1.21e-121
AMO29864.1,RHOJ00000000_00969,57.705,99,1.25e-121
AMO29864.1,CP049366_00911,56.863,99,1.36e-121
AMO29864.1,VDFP00000000_00050,56.863,99,1.39e-121
AMO29864.1,RHOQ00000000_00421,56.863,99,1.41e-121
AMO29864.1,AZFL00000000_01506,57.143,99,1.99e-121
AMO29864.1,AZFM00000000_01576,55.592,99,2.43e-121
AMO29864.1,JQBB00000000_01849,55.446,99,2.44e-121
AMO29864.1,AZDQ00000000_01777,56.536,99,2.6e-121
AMO29864.1,RHOT00000000_01105,59.801,98,2.77e-121
AMO29864.1,QWDI00000000_00839,56.863,99,2.9e-121
AMO29864.1,JQCF00000000_01799,56.863,99,3.4100000000000003e-121
AMO29864.1,AZDH00000000_01083,56.209,99,4.84e-121
AMO29864.1,RHOH00000000_01223,58.689,99,4.94e-121
AMO29864.1,AZFU00000000_00813,55.263,99,5.33e-121
AMO29864.1,AZDY00000000_01883,56.209,99,5.34e-121
AMO29864.1,AZFJ00000000_01243,57.566,99,5.38e-121
AMO29864.1,AZGI00000000_01335,55.592,99,6.55e-121
AMO29864.1,AZDO00000000_00988,56.536,99,7.02e-121
AMO29864.1,AZES00000000_01135,57.426,98,7.17e-121
AMO29864.1,AZCY00000000_01407,56.106,99,1.05e-120
AMO29864.1,AYZG00000000_01478,56.106,99,1.05e-120
AMO29864.1,JQCG00000000_00131,56.811,99,1.17e-120
AMO29864.1,AZDE00000000_01268,56.811,99,1.17e-120
AMO29864.1,AZCM00000000_01360,54.934,99,1.22e-120
AMO29864.1,JXJR00000000_01603,55.263,99,1.52e-120
AMO29864.1,CP018217_01806,56.811,99,1.54e-120
AMO29864.1,BFBY00000000_00016,55.776,99,1.57e-120
AMO29864.1,AP018549_01720,55.446,99,1.73e-120
AMO29864.1,AZDC00000000_01858,61.462,99,2.18e-120
AMO29864.1,AZGG00000000_01740,55.263,99,2.57e-120
AMO29864.1,AZEM00000000_01769,55.263,99,2.57e-120
AMO29864.1,NC_008530_01732,55.446,99,2.68e-120
AMO29864.1,AZCS00000000_01681,55.263,99,3.0299999999999998e-120
AMO29864.1,AYZQ00000000_00286,58.882,99,3.06e-120
AMO29864.1,AZGN00000000_01155,55.263,99,3.76e-120
AMO29864.1,CP012559_01089,56.536,99,4.12e-120
AMO29864.1,RXIA00000000_01009,55.263,99,4.95e-120
AMO29864.1,RKLY00000000_00775,57.516,99,5.36e-120
AMO29864.1,JQAQ00000000_00558,56.333,98,6.15e-120
AMO29864.1,AYZN00000000_01379,54.605,99,1.46e-119
AMO29864.1,JXLI00000000_01782,54.934,99,1.57e-119
AMO29864.1,NPNH01000000_01575,54.934,99,2.28e-119
AMO29864.1,AZCW00000000_01367,54.605,99,3.07e-119
AMO29864.1,RHNR00000000_00193,57.237,99,3.38e-119
AMO29864.1,RHOS00000000_01854,56.026,99,3.59e-119
AMO29864.1,JQAV00000000_01363,56.478,99,4.16e-119
AMO29864.1,BJDF00000000_00307,56.209,99,4.66e-119
AMO29864.1,BIFW00000000_00170,56.209,99,4.76e-119
AMO29864.1,AZEU00000000_01472,58.361,99,6.109999999999999e-119
AMO29864.1,RHNS00000000_00155,57.792,99,8.48e-119
AMO29864.1,JXBY00000000_01709,55.263,99,9.34e-119
AMO29864.1,SDGL00000000_00991,54.785,99,9.66e-119
AMO29864.1,AYYU00000000_00925,55.116,99,9.87e-119
AMO29864.1,JXJQ00000000_01033,58.224,99,1.2400000000000001e-118
AMO29864.1,AYZO00000000_01333,54.605,99,1.43e-118
AMO29864.1,JXLH00000000_01711,54.934,99,1.84e-118
AMO29864.1,AZFO00000000_01844,54.605,99,2.91e-118
AMO29864.1,JQBF00000000_01432,54.667,98,2.9700000000000002e-118
AMO29864.1,AZDJ00000000_01177,57.237,99,4.13e-118
AMO29864.1,AYZK00000000_01018,56.25,99,5.48e-118
AMO29864.1,AZEL00000000_00431,54.605,99,7.45e-118
AMO29864.1,NPNG00000000_00198,54.276,99,1.27e-117
AMO29864.1,JQCC00000000_01804,55.667,98,1.28e-117
AMO29864.1,RHOI00000000_00410,59.016,99,1.64e-117
AMO29864.1,AZEK00000000_00286,54.276,99,2.67e-117
AMO29864.1,AZEP00000000_00297,54.276,99,2.73e-117
AMO29864.1,RHOL00000000_01972,57.049,99,2.89e-117
AMO29864.1,RHOG00000000_00631,58.689,99,3.1900000000000004e-117
AMO29864.1,AYZJ00000000_00505,56.393,99,3.33e-117
AMO29864.1,AYZC00000000_01227,54.605,99,7.140000000000001e-117
AMO29864.1,RSTD00000000_00574,54.902,99,1.2e-116
AMO29864.1,AYZL00000000_00278,55.184,98,1.6600000000000002e-116
AMO29864.1,JQBG01000000_02209,53.77,100,4.19e-116
AMO29864.1,JQBX00000000_01712,53.667,98,9.290000000000001e-116
AMO29864.1,RRYD00000000_01163,55.921,99,5.889999999999998e-115
AMO29864.1,AZFB00000000_00964,53.465,99,6.15e-115
AMO29864.1,AYYK00000000_01351,53.821,99,1.1299999999999999e-114
AMO29864.1,RHOK00000000_00707,55.41,99,7.75e-114
AMO29864.1,RHOW00000000_01577,53.289,99,1.44e-113
AMO29864.1,AYYO00000000_02002,55.263,99,1.78e-113
AMO29864.1,JXBZ00000000_00970,54.605,99,3.82e-111
AMO29864.1,NZ_JAFBEO000000000.1_00465,52.475,99,4.21e-111
AMO29864.1,AYZP00000000_01569,52.145,99,4.4000000000000006e-111
AMO29864.1,AZFX00000000_00033,51.815,99,5.600000000000001e-111
AMO29864.1,AZET00000000_00131,50.825,99,4.08e-109
AMO29864.1,RHOX00000000_01989,51.495,99,9.66e-109
AMO29864.1,JQCQ00000000_01705,51.815,99,2.93e-106
AMO29864.1,AEGQ00000000_00612,51.333,98,5.810000000000001e-103
AMO29864.1,CP001753_01751,50.495,99,1.55e-101
BAG26149.1,AZDD00000000_01006,100.0,100,6.719999999999999e-126
BAG26149.1,JGI2599185333_01182,97.076,100,4.46e-122
BAG26149.1,ASM1414561_00474,94.152,100,1.49e-109
BAG26149.1,ASM1414555_00770,88.889,100,6.709999999999998e-106
BAG26149.1,ASM1414545_01148,87.719,100,6.649999999999999e-104
BAG26149.1,ASM23645_00292,87.719,100,3.89e-102
BAG26149.1,ASM1414544_00654,87.719,100,3.89e-102
BAG26149.1,AZGM00000000_01757,67.836,100,3.21e-84
BAG26149.1,BCMJ00000000_00211,66.092,100,2.2e-80
BAG26149.1,JXJQ00000000_00580,65.497,100,3.87e-79
BAG26149.1,JQCC00000000_00674,63.636,100,6.14e-79
BAG26149.1,JQBB00000000_00832,61.494,100,5.91e-77
BAG26149.1,RHNX00000000_01226,60.345,99,2.46e-74
BAG26149.1,OVSN00000000_02478,58.857,100,3.39e-74
BAG26149.1,AYZM00000000_02833,62.573,100,4.26e-74
BAG26149.1,AZFD00000000_02166,63.584,100,5.36e-74
BAG26149.1,AYYR00000000_03276,59.195,99,1.19e-73
BAG26149.1,AZEI00000000_02579,58.621,100,1.42e-73
BAG26149.1,AZEY00000000_01955,59.669,100,5.85e-71
BAG26149.1,BCMG00000000_00524,59.659,100,6.6e-71
BAG26149.1,AZDP00000000_02597,59.538,99,1.02e-70
BAG26149.1,RKLX00000000_00857,57.059,99,1.87e-70
BAG26149.1,SULH00000000_00803,58.382,99,6.290000000000001e-70
BAG26149.1,AZDT00000000_00499,60.465,100,6.86e-70
BAG26149.1,AZDW00000000_00342,57.059,99,8.920000000000001e-70
BAG26149.1,AZCN00000000_01493,59.429,100,1.06e-69
BAG26149.1,AZFC00000000_02495,58.48,100,3.5e-69
BAG26149.1,RHNN00000000_02425,56.725,100,4.66e-69
BAG26149.1,AZFZ00000000_01130,55.978,99,6.11e-69
BAG26149.1,AZDC00000000_01233,58.857,100,8.59e-69
BAG26149.1,AYYI00000000_01439,57.143,100,2.1299999999999997e-68
BAG26149.1,RHOF00000000_02525,57.714,100,6.9499999999999995e-68
BAG26149.1,RHOB00000000_01494,57.31,99,7.18e-68
BAG26149.1,RHNW00000000_01654,58.48,99,9.13e-68
BAG26149.1,RHNN00000000_02872,59.302,100,9.759999999999999e-68
BAG26149.1,AZEB00000000_02766,57.714,100,1.21e-66
BAG26149.1,RHOM00000000_01405,53.933,100,1.5e-66
BAG26149.1,AZCP00000000_00747,57.143,100,2.16e-66
BAG26149.1,RHNT00000000_00394,53.933,100,2.2500000000000001e-66
BAG26149.1,JQCB00000000_01594,53.333,100,3.06e-63
BAG26149.1,GCF_007989765.1_00173,53.333,100,3.06e-63
BAG26149.1,GCA_001437435.1_01594,53.333,100,3.06e-63
BAG26149.1,JQCN00000000_00752,55.621,99,4.61e-63
BAG26149.1,AZCX00000000_00503,54.913,100,7.62e-63
BAG26149.1,RSTD00000000_00991,52.874,100,4.43e-62
BAG26149.1,CP012034_00119,52.514,100,5.04e-62
BAG26149.1,JAIWJE000000000_00540,53.933,100,6.86e-61
BAG26149.1,GCF_013394005.1_01621,53.933,100,6.86e-61
BAG26149.1,GCA_000277855.1_01903,53.933,100,6.86e-61
BAG26149.1,AZFF00000000_02194,53.933,100,6.86e-61
BAG26149.1,AZEX00000000_00256,52.907,100,9.36e-61
BAG26149.1,AZFA00000000_01024,51.111,100,9.12e-60
BAG26149.1,CP037940_01140,58.571,82,1.71e-56
BAG26150.1,AZDD00000000_01007,100.0,100,1.25e-174
BAG26150.1,ASM1414561_00473,100.0,100,1.25e-174
BAG26150.1,JGI2599185333_01181,98.729,100,1.0000000000000001e-171
BAG26150.1,ASM23645_00291,97.034,100,7.79e-171
BAG26150.1,ASM1414544_00655,97.034,100,7.79e-171
BAG26150.1,ASM1414555_00771,95.763,100,2.03e-169
BAG26150.1,ASM1414545_01147,95.763,100,7.98e-167
BAG26150.1,AZGM00000000_01756,85.532,99,7.759999999999999e-147
BAG26150.1,OVSN00000000_02479,69.658,99,3.84e-116
BAG26150.1,JXJQ00000000_00579,70.69,98,2.05e-115
BAG26150.1,AZDP00000000_02598,68.936,99,4.99e-115
BAG26150.1,AZDT00000000_00500,68.776,99,2.11e-114
BAG26150.1,AYYR00000000_03275,67.797,99,2.92e-114
BAG26150.1,RHNX00000000_01227,69.362,99,6.83e-114
BAG26150.1,RKLX00000000_00858,68.936,99,8.05e-114
BAG26150.1,AZDW00000000_00341,67.511,99,8.29e-114
BAG26150.1,AZFC00000000_02496,67.089,100,8.759999999999999e-114
BAG26150.1,JQCC00000000_00673,67.647,99,3.72e-113
BAG26150.1,JQBB00000000_00831,66.805,99,3.73e-113
BAG26150.1,AZCX00000000_00502,67.949,99,4.49e-113
BAG26150.1,SULH00000000_00804,68.511,99,5.53e-113
BAG26150.1,BCMG00000000_00523,66.393,99,2.5300000000000002e-110
BAG26150.1,AZFD00000000_02165,69.231,99,5.37e-110
BAG26150.1,AZFZ00000000_01131,66.805,99,8.140000000000002e-110
BAG26150.1,BCMJ00000000_00212,69.231,99,1.0700000000000001e-109
BAG26150.1,AZCP00000000_00748,66.949,99,1.21e-109
BAG26150.1,AYYI00000000_01440,67.511,100,3.510000000000001e-109
BAG26150.1,RHOF00000000_02524,67.797,100,3.83e-107
BAG26150.1,AYZM00000000_02834,66.383,99,3.83e-106
BAG26150.1,AZDC00000000_01234,67.373,100,7.93e-106
BAG26150.1,AZCN00000000_01494,67.373,100,7.93e-106
BAG26150.1,RHNN00000000_02873,63.675,99,2.49e-104
BAG26150.1,RHNW00000000_01655,63.675,99,1.48e-102
BAG26150.1,RHOB00000000_01495,64.53,99,3.39e-102
BAG26150.1,JAIWJE000000000_00541,63.071,100,3.25e-101
BAG26150.1,GCF_013394005.1_01622,63.071,100,3.25e-101
BAG26150.1,GCA_000277855.1_01902,63.071,100,3.25e-101
BAG26150.1,AZFF00000000_02195,63.071,100,3.25e-101
BAG26150.1,AZEI00000000_02578,62.393,99,7.68e-100
BAG26150.1,AYZB00000000_00644,59.072,99,2.31e-99
BAG26150.1,AZEX00000000_00257,61.017,100,4.68e-99
BAG26150.1,AZEY00000000_01954,58.015,99,1.91e-98
BAG26150.1,AZEB00000000_02767,62.393,99,8.79e-98
BAG26150.1,JQCB00000000_01593,61.667,99,3.47e-96
BAG26150.1,GCF_007989765.1_00174,61.667,99,3.47e-96
BAG26150.1,GCA_001437435.1_01593,61.667,99,3.47e-96
BAG26150.1,RSTD00000000_00992,58.921,99,4.79e-94
BAG26150.1,RHNT00000000_00395,57.384,99,1.12e-93
BAG26150.1,JQCN00000000_00753,57.083,99,5.3e-93
BAG26150.1,CP012034_00118,58.547,99,4.16e-92
BAG26150.1,AZFA00000000_01025,55.0,99,7.46e-92
BAG26150.1,RHOM00000000_01406,56.41,99,3.13e-89
BAG26150.1,CP037940_01141,69.061,77,4.2e-88
BAI40931.1,AYYK00000000_00805,69.915,100,1.08e-126
BAI40931.1,AZGJ00000000_01643,69.068,100,2.44e-125
BAI40931.1,JQCL00000000_00047,71.186,100,2.85e-125
BAI40931.1,BJDG00000000_01697,70.763,100,1.98e-124
BAI40931.1,RHNT00000000_01784,68.644,100,2.71e-114
BAI40931.1,RHOM00000000_01454,68.644,100,4.49e-114
BAI40931.1,JXJR00000000_01735,63.136,100,2.3e-107
BAI40931.1,AZEX00000000_01920,64.831,100,2.88e-106
BAI40931.1,JQCC00000000_01586,63.291,100,5.23e-105
BAI40931.1,JQAQ00000000_01632,63.291,100,1.13e-104
BAI40931.1,JQBG01000000_00328,58.547,99,1.2999999999999999e-98
BAI40931.1,JXJQ00000000_01605,54.077,99,2.25e-86
BAI40931.1,JAIWJH000000000_01812,52.119,100,1.98e-84
BAI40931.1,JAIWJG000000000_00655,52.119,100,1.98e-84
BAI40931.1,JAIWJF000000000_01057,52.119,100,1.98e-84
BAI40931.1,FUA3126_01348,52.119,100,1.98e-84
BAI40931.1,JAIWJE000000000_02179,52.119,100,2.63e-84
BAI40931.1,GCF_013394005.1_01694,52.119,100,2.63e-84
BAI40931.1,GCA_000277855.1_01840,52.119,100,2.63e-84
BAI40931.1,AZFF00000000_02257,52.119,100,2.63e-84
BAI40931.1,GCA_009864005.1_01553,52.119,100,2.69e-84
BAI40931.1,GCA_009863985.1_01189,52.119,100,2.69e-84
BAI40931.1,AYYX00000000_00870,52.564,99,1.31e-82
BAI40931.1,AZFQ00000000_00527,52.542,100,3.24e-82
BAI40931.1,JQCB00000000_01537,50.855,99,1.46e-80
BAI40931.1,GCF_007989765.1_00230,50.855,99,1.46e-80
BAI40931.1,GCA_001437435.1_01537,50.855,99,1.46e-80
BAI40931.1,AZCX00000000_02558,50.427,99,5.56e-76
BAI40931.1,AZCP00000000_00363,50.431,98,6.14e-76
BAI40931.1,AZEE00000000_01447,50.427,99,7.869999999999999e-74
BAN73621.1,BALS00000000_02160,100.0,100,0.0
BAN73621.1,AZCT00000000_02579,99.588,100,0.0
BAN73621.1,MSSM00000000_01909,97.732,100,0.0
BAN73621.1,AZCQ00000000_02621,92.371,100,0.0
BAN73621.1,AYYJ00000000_02355,91.358,100,0.0
BAN73621.1,AZGH00000000_00558,90.947,100,0.0
BAN73621.1,AYYU00000000_01361,73.663,100,0.0
BAN73621.1,SDGL00000000_01472,73.457,100,0.0
BAN73621.1,RHOK00000000_00836,68.724,100,0.0
BAN73621.1,JABEKX000000000_01169,68.93,100,0.0
BAN73621.1,RHOL00000000_00539,69.815,100,0.0
BAN73621.1,AZFJ00000000_02124,67.49,99,0.0
BAN73621.1,AYZJ00000000_01607,68.172,100,0.0
BAN73621.1,RHOI00000000_00870,67.967,100,0.0
BAN73621.1,RHOH00000000_02171,68.724,100,0.0
BAN73621.1,RHOG00000000_00256,66.667,100,0.0
BAN73621.1,RHOJ00000000_00112,68.994,100,0.0
BAN73621.1,AZEU00000000_00499,68.583,100,0.0
BAN73621.1,RHNS00000000_00476,67.762,100,0.0
BAN73621.1,AZDJ00000000_01467,65.361,99,0.0
BAN73621.1,AYZK00000000_01789,68.519,99,0.0
BAN73621.1,RHNR00000000_01204,65.984,100,0.0
BAN73621.1,RRYD00000000_00881,66.53,100,0.0
BAN73621.1,QCXQ00000000_00815,62.757,100,0.0
BAN73621.1,BJDY01000000_01117,63.19,100,0.0
BAN73621.1,AZCU00000000_01029,63.992,100,0.0
BAN73621.1,AZFA00000000_01307,62.14,100,0.0
BAN73621.1,BJDJ00000000_00895,64.05,99,0.0
BAN73621.1,BJDL00000000_01469,63.354,99,0.0
BAN73621.1,AYGX00000000_00156,62.628,100,0.0
BAN73621.1,BJEA00000000_01121,62.526,99,0.0
BAN73621.1,BJDK00000000_00240,63.147,99,0.0
BAN73621.1,JQBF00000000_01518,62.14,100,0.0
BAN73621.1,AZFR01000007_02419,63.244,100,0.0
BAN73621.1,AZEJ00000000_02448,63.244,100,0.0
BAN73621.1,AZEO00000000_01574,62.963,100,0.0
BAN73621.1,BJDZ00000000_00413,62.551,100,0.0
BAN73621.1,BJDI00000000_00127,61.934,100,0.0
BAN73621.1,BLBG00000000_01595,64.476,100,0.0
BAN73621.1,LFEE00000000_02594,61.934,100,0.0
BAN73621.1,JQAQ00000000_00059,61.317,100,0.0
BAN73621.1,BJDH00000000_01050,62.062,99,0.0
BAN73621.1,JQCC00000000_00466,61.111,100,0.0
BAN73621.1,AYZF00000000_00592,61.237,99,0.0
BAN73621.1,VDFN00000000_00976,60.7,100,0.0
BAN73621.1,BJDG00000000_01672,61.649,99,0.0
BAN73621.1,AYZQ00000000_00453,62.757,100,0.0
BAN73621.1,AZDA00000000_00364,60.7,100,0.0
BAN73621.1,RHOB00000000_01396,61.875,99,0.0
BAN73621.1,AZFS00000000_01367,61.905,99,0.0
BAN73621.1,AZFV00000000_00292,61.111,100,0.0
BAN73621.1,RHON00000000_00931,60.494,100,0.0
BAN73621.1,BCMF00000000_00894,63.519,96,0.0
BAN73621.1,RKLX00000000_00767,61.667,99,0.0
BAN73621.1,RHOM00000000_01029,60.041,100,0.0
BAN73621.1,JQCL00000000_01847,60.87,99,0.0
BAN73621.1,BJDF00000000_00700,60.7,100,0.0
BAN73621.1,BIFW00000000_02156,59.877,100,0.0
BAN73621.1,BCMJ00000000_00533,62.446,96,0.0
BAN73621.1,RHNW00000000_01218,62.292,99,0.0
BAN73621.1,AZDP00000000_01266,61.875,99,0.0
BAN73621.1,AZEZ00000000_01272,60.7,100,0.0
BAN73621.1,AZCP00000000_01044,61.458,99,0.0
BAN73621.1,RHNO00000000_01988,61.25,99,0.0
BAN73621.1,CP012559_01780,60.082,100,0.0
BAN73621.1,RHNX00000000_00754,62.605,98,0.0
BAN73621.1,AZDT00000000_00990,61.475,100,0.0
BAN73621.1,RHNY00000000_00547,61.25,99,0.0
BAN73621.1,RHNZ00000000_01624,61.875,99,0.0
